단축코드,한글종목약명,기초지수명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,과세유형,표준코드,펀드코드
291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,해외,주식,0.5000,0.5700,0.5881,배당소득세(보유기간과세),KR7291130003,K55101C31949
256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,해외,주식,0.7000,0.7900,0.8027,배당소득세(보유기간과세),KR7256440009,K55101BI4108
261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,해외,주식,0.5000,0.6600,0.6757,배당소득세(보유기간과세),KR7261920003,K55101BJ5096
0021D0,ACE TDF2030액티브,Bloomberg Multi Asset Target-date 2030 KRW Index,국내&해외,혼합자산,0.3000,0.3600,0.4227,배당소득세(보유기간과세),KR70021D0004,K55101EI1622
0021E0,ACE TDF2050액티브,Bloomberg Multi Asset Target-date 2050 KRW Index,국내&해외,혼합자산,0.3500,0.4100,0.5364,배당소득세(보유기간과세),KR70021E0003,K55101EI1630
225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,해외,원자재,0.4900,0.6900,0.7048,배당소득세(보유기간과세),KR7225130004,K55101B44423
483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,해외,주식,0.4500,0.6000,1.1420,배당소득세(보유기간과세),KR7483340006,K55101EB6099
114460,ACE 국고채3년,KTB INDEX(시장가격),국내,채권,0.1500,0.1900,0.1915,배당소득세(보유기간과세),KR7114460009,KR5101148215
365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),국내,채권,0.0200,0.0500,0.0558,배당소득세(보유기간과세),KR7365780006,K55101D95314
494340,ACE 글로벌AI맞춤형반도체,Solactive AI Custom Semiconductor Index(PR),해외,주식,0.4500,0.6400,0.8439,배당소득세(보유기간과세),KR7494340003,K55101EE6187
446770,ACE 글로벌반도체TOP4 Plus,Solactive Global Semiconductor TOP4 Plus Price Return Index,해외,주식,0.4500,0.5100,0.6151,배당소득세(보유기간과세),KR7446770000,K55101DY2753
435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),해외,주식,0.5000,0.7500,0.8170,배당소득세(보유기간과세),KR7435040001,K55101DU3912
497510,ACE 글로벌빅파마,Solactive Global Big Pharma Index (Price Return),해외,주식,0.3000,0.5600,0.6559,배당소득세(보유기간과세),KR7497510008,K55101EF6160
460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,해외,혼합자산,0.2400,0.3300,0.4947,배당소득세(보유기간과세),KR7460960008,K55101E30004
414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,해외,주식,0.2900,0.3900,0.6252,배당소득세(보유기간과세),KR7414270009,K55101DP1319
190620,ACE 단기통안채,KIS MSB 단기지수(총수익),국내,채권,0.0700,0.0900,0.0973,배당소득세(보유기간과세),KR7190620005,KR5101AN3254
440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,국내,채권,0.1500,0.1700,0.1801,배당소득세(보유기간과세),KR7440640001,K55101DW2771
494330,ACE 라이프자산주주가치액티브,FnGuide 기업가치 지수(시장가격),국내,주식,0.5000,0.5700,0.6268,배당소득세(보유기간과세),KR7494330004,K55101EE7904
265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,해외,주식,0.0000,1.0300,1.0317,배당소득세(보유기간과세),KR7265690008,K55101BM2890
152500,ACE 레버리지,코스피 200,국내,주식,0.3000,0.3400,0.5234,배당소득세(보유기간과세),KR7152500005,KR5101A62068
483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,해외,주식,0.4500,0.6000,1.1823,배당소득세(보유기간과세),KR7483330007,K55101EB6081
487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,국내,채권,0.0500,0.0700,0.0771,배당소득세(보유기간과세),KR7487340002,K55101EC8482
0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),해외,채권,0.1500,0.1900,0.2029,배당소득세(보유기간과세),KR70085P0003,K55101EL9166
0085N0,ACE 미국10년국채액티브(H),ICE U.S. Treasury 7-10 Year Bond Index (Total Return),해외,채권,0.1500,0.2100,0.2274,배당소득세(보유기간과세),KR70085N0005,K55101EL9174
452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),해외,채권,0.2500,0.3200,0.3299,배당소득세(보유기간과세),KR7452250004,K55101DZ9039
476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,해외,채권,0.0500,0.1100,0.1210,배당소득세(보유기간과세),KR7476760004,K55101E91865
453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,해외,채권,0.0500,0.1200,0.1305,배당소득세(보유기간과세),KR7453850000,K55101E03860
476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,해외,채권,0.1500,0.2200,0.2316,배당소득세(보유기간과세),KR7476750005,K55101E91790
480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,해외,주식,0.4500,0.5200,0.5409,배당소득세(보유기간과세),KR7480030006,K55101E97755
0118Z0,ACE 미국AI테크핵심산업액티브,Akros U.S. AI Innovator Price Return Index,해외,주식,0.4500,0.4600,0.6704,배당소득세(보유기간과세),KR70118Z0002,K55101EO4453
280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,해외,주식,0.5000,0.6100,0.6251,배당소득세(보유기간과세),KR7280320003,K55101BW5925
360200,ACE 미국S&P500,S&P 500,해외,주식,0.0040,0.0700,0.0994,배당소득세(보유기간과세),KR7360200000,K55101D78195
309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,해외,주식,0.4000,0.5500,0.7120,배당소득세(보유기간과세),KR7309230001,K55101CF3110
438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,해외,혼합자산,0.1500,0.2600,0.2921,배당소득세(보유기간과세),KR7438100000,K55101DU8879
367380,ACE 미국나스닥100,NASDAQ 100,해외,주식,0.0060,0.1000,0.1308,배당소득세(보유기간과세),KR7367380003,K55101DB1182
440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,해외,채권,0.3000,0.5600,0.5600,배당소득세(보유기간과세),KR7440650000,K55101DW3258
480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,해외,주식,0.4500,0.5200,0.5388,배당소득세(보유기간과세),KR7480040005,K55101E96450
402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,해외,주식,0.0100,0.0700,0.1385,배당소득세(보유기간과세),KR7402970008,K55101DN4471
0049M0,ACE 미국배당퀄리티+커버드콜액티브,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,해외,주식,0.1500,0.3400,0.5204,배당소득세(보유기간과세),KR70049M0001,K55101EK7344
0046Y0,ACE 미국배당퀄리티,WisdomTree U.S. Quality Dividend Growth Index (Price Return),해외,주식,0.1500,0.2300,0.3140,배당소득세(보유기간과세),KR70046Y0000,K55101EK7278
0049K0,ACE 미국배당퀄리티채권혼합50,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,국내&해외,혼합자산,0.1500,0.3000,0.3426,배당소득세(보유기간과세),KR70049K0003,K55101EK7294
181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,해외,부동산,0.3000,0.4300,0.4403,배당소득세(분리과세부동산ETF),KR7181480005,KR5101AJ9786
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,해외,주식,0.6000,0.6600,0.6734,배당소득세(보유기간과세),KR7465610004,K55101E52487
465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,해외,주식,0.6000,0.7400,0.7603,배당소득세(보유기간과세),KR7465620003,K55101E52495
465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,해외,주식,0.3000,0.3700,0.4764,배당소득세(보유기간과세),KR7465580009,K55101E52479
473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),해외,주식,0.3000,0.4000,0.9514,배당소득세(보유기간과세),KR7473590008,K55101E54012
0008E0,ACE 미국중심중소형제조업,NYSE FactSet US Focus Manufacturing Index(Price Return),해외,주식,0.4500,0.6000,1.3821,배당소득세(보유기간과세),KR70008E0000,K55101EH5038
391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,해외,주식,0.7000,0.9900,1.0654,배당소득세(보유기간과세),KR7391600004,K55101DK6651
455660,ACE 미국하이일드액티브(H),Markit iBoxx USD Liquid High Yield Total Return Index,해외,채권,0.2400,0.4800,0.5601,배당소득세(보유기간과세),KR7455660001,K55101E13018
245710,ACE 베트남VN30(합성),VN30 Index(PR),해외,주식,0.7000,0.7600,0.7635,배당소득세(보유기간과세),KR7245710009,K55101BE0852
131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,국내,주식,0.1500,0.2100,0.2567,비과세,KR7131890006,KR5101299273
108450,ACE 삼성그룹섹터가중,MKF SAMs SW,국내,주식,0.1500,0.2000,0.2205,비과세,KR7108450008,KR5101897761
226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,국내,주식,0.5000,0.6100,0.6367,비과세,KR7226380004,K55101B54539
316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),해외,부동산,0.4000,1.0300,1.0482,배당소득세(분리과세부동산ETF),KR7316300003,K55101CG5254
277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,국내&해외,주식,0.7000,1.0800,1.1762,배당소득세(보유기간과세),KR7277540001,K55101BU2759
483420,ACE 애플밸류체인액티브,Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,국내&해외,주식,0.4500,0.6300,0.9356,배당소득세(보유기간과세),KR7483420006,K55101E42918
483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,해외,주식,0.4500,0.5600,1.0504,배당소득세(보유기간과세),KR7483320008,K55101EB6172
448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,국내&해외,혼합자산,0.0700,0.1400,0.1560,배당소득세(보유기간과세),KR7448540005,K55101DY6929
0099L0,ACE 우량회사채(AA-이상)액티브,KIS 1~3년 우량크레딧(AA-이상) 총수익지수,국내,채권,0.0950,0.1000,0.1016,배당소득세(보유기간과세),KR70099L0001,K55101EN6525
433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,국내,주식,0.3000,0.3500,0.4200,비과세,KR7433500006,K55101DU0363
0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),해외,주식,0.3500,0.3800,0.4589,배당소득세(보유기간과세),KR70102X0002,K55101EN6293
487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),해외,주식,0.4500,0.7600,1.1142,배당소득세(보유기간과세),KR7487920001,K55101EC1768
487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),해외,주식,0.4500,0.5900,0.7304,배당소득세(보유기간과세),KR7487910002,K55101EB6453
145670,ACE 인버스,코스피 200 선물지수,국내,주식,0.1500,0.2500,0.5042,배당소득세(보유기간과세),KR7145670006,KR5101A59767
497520,ACE 일라이릴리밸류체인,Solactive Eli Lilly Value Chain Index(PR),해외,주식,0.4500,0.7900,0.8926,배당소득세(보유기간과세),KR7497520007,K55101EG1343
196030,ACE 일본TOPIX레버리지(H),TOPIX,해외,주식,0.5000,0.6000,0.6540,배당소득세(보유기간과세),KR7196030001,KR5101AR9802
238720,ACE 일본Nikkei225(H),Nikkei 225,해외,주식,0.3000,0.4900,0.6124,배당소득세(해외주식투자전용ETF),KR7238720007,K55101BA8230
469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),해외,주식,0.4500,0.6100,0.7747,배당소득세(보유기간과세),KR7469160006,K55101E66032
205720,ACE 일본TOPIX인버스(합성 H),TOPIX,해외,주식,0.5000,0.5900,0.5900,배당소득세(보유기간과세),KR7205720006,KR5101AV1027
0021C0,ACE 장기자산배분액티브,Bloomberg Multi Asset Target-date 2080 KRW Index,국내&해외,혼합자산,0.4000,0.4600,0.5633,배당소득세(보유기간과세),KR70021C0005,K55101EI1648
356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),국내,채권,0.0200,0.0300,0.0392,배당소득세(보유기간과세),KR7356540005,K55101D34156
447430,ACE 주주환원가치주액티브,FnGuide 올라운드 가치주 지수,국내,주식,0.7000,0.7600,0.8092,배당소득세(보유기간과세),KR7447430000,K55101DY4338
416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),해외,주식,0.5000,0.9700,1.1846,배당소득세(보유기간과세),KR7416090009,K55101DP7530
168580,ACE 중국본토CSI300,CSI 300 Index,해외,주식,0.7000,0.8600,0.9003,배당소득세(해외주식투자전용ETF),KR7168580009,KR5101AD5756
219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,해외,주식,0.5000,0.7200,0.8517,배당소득세(보유기간과세),KR7219900008,K55101B26297
272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,국내,채권,0.0800,0.1000,0.1042,배당소득세(보유기간과세),KR7272910001,K55101BQ9602
0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),해외,주식,0.4500,0.6500,0.8330,배당소득세(보유기간과세),KR70087F0003,K55101EM0842
371870,ACE 차이나항셍테크,Hang Seng TECH Index,해외,주식,0.2500,0.6500,0.8204,배당소득세(보유기간과세),KR7371870007,K55101DC5406
380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),국내,주식,0.3500,0.5000,0.5403,비과세,KR7380340000,K55101DH2341
496120,ACE 코리아밸류업,코리아 밸류업 지수,국내,주식,0.0900,0.1800,0.2109,비과세,KR7496120007,K55101EF9826
354500,ACE 코스닥150,코스닥 150,국내,주식,0.0200,0.0600,0.0723,비과세,KR7354500001,K55101D41516
305050,ACE 코스피,코스피,국내,주식,0.0200,0.0600,0.0727,비과세,KR7305050007,K55101CC3048
457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,해외,주식,0.2900,0.3700,0.4552,배당소득세(보유기간과세),KR7457480002,K55101E19387
469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),국내,주식,0.3000,0.3700,0.3920,비과세,KR7469170005,K55101E67568
491220,PLUS 200TR,코스피 200 TR,국내,주식,0.0100,0.0500,0.0655,배당소득세(보유기간과세),KR7491220000,K55213EE1753
152100,PLUS 200,코스피 200,국내,주식,0.0170,0.0400,0.0528,비과세,KR7152100004,KR5213A73001
253150,PLUS 200선물레버리지,코스피 200 선물지수,국내,주식,0.0600,0.1000,0.2793,배당소득세(보유기간과세),KR7253150007,K55213BH1688
253160,PLUS 200선물인버스2X,코스피 200 선물지수,국내,주식,0.0600,0.1300,0.4194,배당소득세(보유기간과세),KR7253160006,K55213BH1662
395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,국내,주식,0.1050,0.1600,0.2089,배당소득세(보유기간과세),KR7395750003,K55213DK8967
395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,국내,주식,0.1050,0.1500,0.1990,배당소득세(보유기간과세),KR7395760002,K55213DK8959
453010,PLUS KOFR금리,KOFR 지수,국내,기타,0.0500,0.0600,0.0946,배당소득세(보유기간과세),KR7453010001,K55213E07260
227830,PLUS 코스피,코스피,국내,주식,0.2000,0.2500,0.2565,비과세,KR7227830007,K55213B72955
122090,PLUS 코스피50,코스피 50,국내,주식,0.3300,0.3700,0.3884,비과세,KR7122090004,KR5213185071
429740,PLUS K리츠,FnGuide 리츠 지수,국내,부동산,0.2500,0.3300,0.3479,비과세(분리과세부동산ETF),KR7429740004,K55213DT8232
0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,국내,주식,0.5000,0.5100,0.6041,배당소득세(보유기간과세),KR70104G0001,K55213EO3567
0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),국내,주식,0.4500,0.4600,0.4713,비과세,KR70090B0002,K55213EM5713
449450,PLUS K방산,FnGuide K-방위산업 지수,국내,주식,0.4500,0.5100,0.5323,비과세,KR7449450006,K55213DZ4142
269540,PLUS 미국S&P500(H),S&P 500,해외,주식,0.3000,0.4000,0.4789,배당소득세(해외주식투자전용ETF),KR7269540001,K55213BO8445
269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,해외,주식,0.3000,0.5600,0.7048,배당소득세(해외주식투자전용ETF),KR7269530002,K55213BO6514
433880,PLUS TDF2060액티브,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),국내&해외,혼합자산,0.2000,0.3500,0.4639,배당소득세(보유기간과세),KR7433880002,K55213DU6050
251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,국내,주식,0.2300,0.3000,0.3325,비과세,KR7251590006,K55213BG0087
161510,PLUS 고배당주,FnGuide 배당주 지수,국내,주식,0.2300,0.2800,0.3045,비과세,KR7161510003,KR5213AC3237
0018C0,PLUS 고배당주위클리고정커버드콜,코스피 고배당 위클리 고정 커버드콜 지수,국내,주식,0.3000,0.3500,0.3912,배당소득세(보유기간과세),KR70018C0000,K55213EH5827
489030,PLUS 고배당주위클리커버드콜,코스피 고배당 위클리 콜매도 ATM 지수,국내,주식,0.3000,0.3700,0.5072,배당소득세(보유기간과세),KR7489030007,K55213ED8726
251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,국내,혼합자산,0.2000,0.2500,0.2861,배당소득세(보유기간과세),KR7251600003,K55213BG0095
461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),국내,채권,0.0450,0.0700,0.0760,배당소득세(보유기간과세),KR7461460008,K55213E35667
451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),국내,채권,0.0500,0.0800,0.0822,배당소득세(보유기간과세),KR7451600001,K55213E00166
491230,PLUS 국공채머니마켓액티브,KAP 국공채 MMF 지수(총수익),국내,채권,0.0500,0.0700,0.0748,배당소득세(보유기간과세),KR7491230009,K55213EE1068
289670,PLUS 국채선물10년,10년국채선물지수,국내,채권,0.0500,0.1000,0.1440,배당소득세(보유기간과세),KR7289670002,K55213C26454
298340,PLUS 국채선물3년,국채선물지수,국내,채권,0.1000,0.1400,0.1887,배당소득세(보유기간과세),KR7298340001,K55213C88959
489010,PLUS 글로벌AI인프라,Solactive Global AI Infrastructure Index (PR),해외,주식,0.4500,0.8600,1.2038,배당소득세(보유기간과세),KR7489010009,K55213ED9351
442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,해외,주식,0.5000,0.7000,1.0015,배당소득세(보유기간과세),KR7442580007,K55213DW6843
496770,PLUS 글로벌방산,Solactive Global Defense Index(PR),해외,주식,0.4500,0.5800,0.8508,배당소득세(보유기간과세),KR7496770009,K55213EF7411
419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),해외,주식,0.5000,0.8000,0.9863,배당소득세(보유기간과세),KR7419650007,K55213DQ0364
0007G0,PLUS 글로벌원자력밸류체인,Solactive Global Nuclear Energy Value Chain Index(PR),해외,주식,0.3900,0.5200,0.8298,배당소득세(보유기간과세),KR70007G0009,K55213EG9010
0035T0,PLUS 글로벌휴머노이드로봇액티브,iSelect 글로벌휴머노이드로봇 (PR),국내&해외,주식,0.4500,0.6500,0.8002,배당소득세(보유기간과세),KR70035T0000,K55213EJ0693
415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),해외,주식,0.5000,0.8800,1.4964,배당소득세(보유기간과세),KR7415920008,K55213DH4276
278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",국내,채권,0.0700,0.1000,0.1022,배당소득세(보유기간과세),KR7278620000,K55213BW6233
477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),국내,채권,0.0500,0.0700,0.0725,배당소득세(보유기간과세),KR7477050009,K55213E90027
0050E0,PLUS 미국AI에이전트,Solactive US AI Agents Index(PR),해외,주식,0.4500,0.5100,0.6064,배당소득세(보유기간과세),KR70050E0007,K55213EJ2715
429760,PLUS 미국S&P500,S&P 500,해외,주식,0.0700,0.2600,0.4806,배당소득세(보유기간과세),KR7429760002,K55213DS7136
0057H0,PLUS 미국S&P500미국채혼합50액티브,S&P 500 and U.S. Treasury Bill 0-3 Month 50/50 Blend Index (USD),해외,혼합자산,0.1500,0.2100,0.3303,배당소득세(보유기간과세),KR70057H0007,K55213EK8776
494410,PLUS 미국S&P500성장주,S&P 500 Growth Index(PR),해외,주식,0.0060,0.1600,0.3054,배당소득세(보유기간과세),KR7494410004,K55213EF0978
0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),해외,혼합자산,0.1500,0.2300,0.3228,배당소득세(보유기간과세),KR70089B0005,K55213EM5556
287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,해외,주식,0.5000,0.6100,0.6647,배당소득세(해외주식투자전용ETF),KR7287180004,K55213C03586
332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),해외,채권,0.3150,0.3900,0.3900,배당소득세(보유기간과세),KR7332610005,K55213CS6311
456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,해외,기타,0.0900,0.2000,0.2023,배당소득세(보유기간과세),KR7456200005,K55213E23085
0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),해외,주식,0.4900,0.5600,0.6766,배당소득세(보유기간과세),KR70078V0004,K55213EL7496
494420,PLUS 미국배당증가성장주데일리커버드콜,Bloomberg U.S. Dividend Growth Partial Covered Call Index,해외,주식,0.3900,0.5800,0.8708,배당소득세(보유기간과세),KR7494420003,K55213EF1380
0023B0,PLUS 미국양자컴퓨팅TOP10,iSelect 미국양자컴퓨팅 TOP10 (PR),해외,주식,0.4500,0.5500,0.7651,배당소득세(보유기간과세),KR70023B0004,K55213EI2682
332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),해외,채권,0.3150,0.3900,0.3900,배당소득세(보유기간과세),KR7332620004,K55213CS6329
464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),해외,채권,0.1500,0.2300,0.2591,배당소득세(보유기간과세),KR7464470004,K55213E52282
461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,해외,주식,0.0100,0.1200,0.1772,배당소득세(보유기간과세),KR7461900003,K55213E31534
238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,국내,혼합자산,0.2000,0.3300,0.4306,배당소득세(보유기간과세),KR7238670004,K55213BA6478
256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,해외,주식,0.5000,0.6000,0.6000,배당소득세(보유기간과세),KR7256450008,K55213BI7197
447660,PLUS 애플채권혼합,FnGuide 애플채권혼합 지수,국내&해외,혼합자산,0.2500,0.3500,0.3876,배당소득세(보유기간과세),KR7447660002,K55213DY4341
239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),국내,채권,0.1350,0.1800,0.1862,배당소득세(보유기간과세),KR7239660004,K55213BB5131
421320,PLUS 우주항공&UAM,iSelect 우주항공UAM 지수,국내,주식,0.4500,0.5300,0.5646,비과세,KR7421320003,K55213DR8713
464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,해외,주식,0.5000,0.6800,0.8260,배당소득세(보유기간과세),KR7464920008,K55213E52290
489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),해외,채권,0.1900,0.2300,0.2528,배당소득세(보유기간과세),KR7489000000,K55213ED2661
0098N0,PLUS 자사주매입고배당주,FnGuide 고배당주 플러스 자사주 지수 (PR),국내,주식,0.3000,0.3100,0.3102,비과세,KR70098N0000,K55213EM9962
451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",국내,채권,0.0450,0.0600,0.0636,배당소득세(보유기간과세),KR7451000004,K55213DZ2997
280920,PLUS 주도업종,FnGuide 주도업종 지수,국내,주식,0.2300,0.3200,0.3605,비과세,KR7280920000,K55213BX8006
266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,국내,주식,0.2300,0.3300,0.3618,비과세,KR7266550003,K55213BL2888
0047N0,PLUS 차이나AI테크TOP10,Solactive China AI Tech Top10 Index(PR),해외,주식,0.4900,0.6700,0.8489,배당소득세(보유기간과세),KR70047N0002,K55213EJ9835
495040,PLUS 코리아밸류업,코리아 밸류업 지수,국내,주식,0.0090,0.0600,0.0772,비과세,KR7495040008,K55213EF9375
301410,PLUS 코스닥150선물인버스,F-코스닥150 지수,국내,주식,0.2900,0.9100,1.1237,배당소득세(보유기간과세),KR7301410007,K55213C86276
301400,PLUS 코스닥150,코스닥 150,국내,주식,0.1500,0.3900,0.4030,비과세,KR7301400008,K55213C86268
328370,PLUS 코스피TR,코스피 TR,국내,주식,0.1500,0.1900,0.2028,배당소득세(보유기간과세),KR7328370002,K55213CQ4342
457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,국내,주식,0.4500,0.5200,0.5468,비과세,KR7457990000,K55213E13359
0000J0,PLUS 한화그룹주,FnGuide 한화그룹주 지수,국내,주식,0.1900,0.2400,0.2595,비과세,KR70000J0003,K55213EG3153
461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,해외,주식,0.5000,0.5900,0.6035,배당소득세(보유기간과세),KR7461910002,K55213E31542
433250,UNICORN R&D 액티브,코스피 200,국내,주식,0.3550,0.6500,0.6650,배당소득세(보유기간과세),KR7433250008,K55373DU6130
494220,UNICORN SK하이닉스밸류체인액티브,FnGuide SK하이닉스밸류체인 지수,국내,주식,0.5000,0.5900,0.6401,배당소득세(보유기간과세),KR7494220007,K55373EF1006
470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,국내,주식,0.5000,0.9500,0.9655,배당소득세(보유기간과세),KR7470310004,K55373E72456
476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,국내,주식,0.5000,0.8100,0.8479,배당소득세(보유기간과세),KR7476000005,K55373E91357
491700,HK 200,코스피 200,국내,주식,0.0500,0.0900,0.0982,비과세,KR7491700001,K55224ED5836
0000Y0,HK 26-12 회사채(AA-이상)액티브,KAP 26-12 크레딧 채권 총수익지수(AA-이상),국내,채권,0.0650,0.0800,0.0809,배당소득세(보유기간과세),KR70000Y0004,K55224EH0304
0113P0,HK 머니마켓액티브,KAP 머니마켓 지수(총수익),국내,채권,0.0450,0.0500,0.0504,배당소득세(보유기간과세),KR70113P0009,K55224EO8480
391670,HK 베스트일레븐액티브,코스피 200,국내,주식,0.3000,0.4100,0.8707,배당소득세(보유기간과세),KR7391670007,K55224DK4104
472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),국내,채권,0.0360,0.0500,0.0513,배당소득세(보유기간과세),KR7472920008,K55224E73350
